เลขทะเบียน,ประกอบธุรกิจ,หมวดธุรกิจ,สถานะ,วันที่จดทะเบียน,ทุนจดทะเบียน,Website,ก่อตั้งโดย,ที่ตั้ง,ชื่อบริษัทภาษาอังกฤษ,ชื่อบริษัทภาษาไทย,ข้อมูลสำหรับการติดต่อ,ที่มา,สมัครงาน / ดูตำแหน่งงานว่าง,วันที่ร้าง,หลักทรัพย์,วันที่เลิก,เบอร์โทร,ข้อมูลสำหรับติดต่อ,เสร็จชำระบัญชี,เว็บไซต์,พิพากษาล้มละลาย,ศาลสั่งพิทักษ์ทรัพย์
'0735542001380,เครื่องปรุงรสอาหาร,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,3/12/2542,150000000,,,58/3 หมู่ที่ 6 ถนนพระประโทน-บ้านแพ้ว ตำบลตลาดจินดา อำเภอสามพราน จ.นครปฐม 73110,F-PLUS COMPANY LIMITED,บริษัท เอฟ-พลัส จำกัด,True,https://www.dataforthai.com/company/0735542001380/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,http://www.f-plus.co.th,,
'0145548000666,ผลิตสิ่งปรุงแต่งอาหาร ด้วยเทคโนโลยีที่ทันสมัย,การผลิตซอสและเครื่องปรุงอาหารประจำโต๊ะ,ยังดำเนินกิจการอยู่,25/3/2548,90748000,,,1/29 หมู่ที่ 5 ตำบลคานหาม อำเภออุทัย จ.พระนครศรีอยุธยา 13210,M&R LABORATORY COMPANY LIMITED,บริษัท เอ็มแอนด์อาร์ แลบเบอราทอรี่ จำกัด,True,https://www.dataforthai.com/company/0145548000666/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,,,
'0115525000350,"ผลิตและจำหน่ายซอสปรุงรส,ซีอิ๊ว,เต้าเจี้ยวและเครื่องปรุงรส",การผลิตซีอิ๊ว,ยังดำเนินกิจการอยู่,15/6/2525,100000000,,,135 หมู่ที่ 4 ซอยสุขสวัสดิ์ 68 ถนนสุขสวัสดิ์ ตำบลบางพึ่ง อำเภอพระประแดง จ.สมุทรปราการ 10130,NGUAN CHIANG FOOD INDUSTRY COMPANY LIMITED,บริษัท ง่วนเชียงอุตสาหกรรมอาหาร จำกัด,True,https://www.dataforthai.com/company/0115525000350/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,http://www.nguanchiang.co.th,,
'0105529041174,ผลิตและจำหน่ายอาหารสำเร็จรูปประเภทซีอิ๊ว,การผลิตซีอิ๊ว,ยังดำเนินกิจการอยู่,11/11/2529,234000000,,,59/3 ซอยสุขุมวิท 39 แขวงคลองตันเหนือ เขตวัฒนา กรุงเทพมหานคร 10110,"NORTHERN FOOD COMPLEX CO., LTD.",บริษัท นอร์ธเทอร์น ฟู้ด คอมเพล็กซ์ จำกัด,True,https://www.dataforthai.com/company/0105529041174/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,,,
'0105525001500,ผลิต จำหน่าย ซีอิ๊วและเครื่องปรุงรส,การผลิตซีอิ๊ว,ยังดำเนินกิจการอยู่,14/1/2525,600000000,,,767 ซอยวัดไผ่เงิน ถนนวัดไผ่เงิน แขวงทุ่งวัดดอน เขตสาทร กรุงเทพมหานคร 10120,YANWAL YUN COMPANY LIMITED,บริษัท หยั่น หว่อ หยุ่น จำกัด,False,https://www.dataforthai.com/company/0105525001500/,ดูตำแหน่งงานจาก JOBTH,,,,,,,http://www.deksomboon.com,,
'0105536019910,การขายส่งผลิตภัณฑ์อาหารอื่นๆ ซึ่งมิได้จัดประเภทไว้ในที่อื่น,การขายส่งผลิตภัณฑ์อาหารอื่นๆซึ่งมิได้จัดประเภทไว้ในที่อื่น,ยังดำเนินกิจการอยู่,19/2/2536,1000000000,,,191/75 อาคาร ซี.ที.ไอ. ทาวเวอร์ ชั้น12 เอ ถนนรัชดาภิเษก แขวงคลองเตย เขตคลองเตย กรุงเทพมหานคร 10110,"K.T. MSG CO., LTD.",บริษัท เค ที เอ็มเอสจี จำกัด,True,https://www.dataforthai.com/company/0105536019910/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,www.ajinotakara.com,,
'0105501000333,ผลิตและจำหน่ายผงชูรส,การผลิตผงชูรส,ยังดำเนินกิจการอยู่,1/3/2501,120000000,,,5-7 ถนนทรัพย์ แขวงสี่พระยา เขตบางรัก กรุงเทพมหานคร 10500,"THE THAI CHUROS CO., LTD.",บริษัท ไทยชูรส จำกัด,True,https://www.dataforthai.com/company/0105501000333/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,http://thaichuros.com/,,
'0105509004681,ขายผงชูรส,การผลิตผงชูรส,ยังดำเนินกิจการอยู่,12/12/2509,420000000,,,อาคาร เคเอสแอล ทาวเวอร์ ชั้นที่ 20 เลขที่ 503 ถนนศรีอยุธยา แขวงถนนพญาไท เขตราชเทวี กรุงเทพมหานคร 10400,"THAI FERMENTATION INDUSTRY CO., LTD.",บริษัท ราชาชูรส จำกัด,True,https://www.dataforthai.com/company/0105509004681/,ดูตำแหน่งงานจาก JOBTH,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,http://www.ราชาชูรส.com/,,
'0105503000586,ผลิตผงชูรส วัตถุปรุงแต่งรสอาหาร,การผลิตผงชูรส,ยังดำเนินกิจการอยู่,29/4/2503,796362800,,,487/1 ถนนศรีอยุธยา แขวงถนนพญาไท เขตราชเทวี กรุงเทพมหานคร 10400,AJINOMOTO (THAILAND) COMPANY LIMITED,บริษัท อายิโนะโมะโต๊ะ (ประเทศไทย) จำกัด,True,https://www.dataforthai.com/company/0105503000586/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,http://www.ajinomoto.co.th,,
'0105549117338,,การผลิตเกลือบริโภค,ยังดำเนินกิจการอยู่,29/9/2549,100000000,,,40/25 หมู่ที่ 2 แขวงจอมทอง เขตจอมทอง กรุงเทพมหานคร 10150,MAHACHAI SALT COMPANY LIMITED,บริษัท เกลือมหาชัย จำกัด,True,https://www.dataforthai.com/company/0105549117338/,,,,,,สมาชิก dataforthai.com สามารถดูข้อมูลการติดต่อเพิ่มเติมได้  สมัครสมาชิกฟรี,,,,
